-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2020 in LST
Location: Latitude  0.0   Longitude 37.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1951.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
GWETROOT              MERRA-2 Root Zone Soil Wetness (1) 
GWETTOP               MERRA-2 Surface Soil Wetness (1) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2017,25.33,24.42,26.07,22.92,22.02,22.06,19.89,21.39,23.52,23.16,21.02,23.5,22.94
ALLSKY_SFC_SW_DWN,2018,24.49,25.2,19.84,19.35,22.01,19.03,19.61,21.73,24.77,22.9,20.35,21.25,21.69
ALLSKY_SFC_SW_DWN,2019,23.6,25.15,26.46,23.72,22.78,19.71,20.0,22.13,23.68,21.58,20.3,20.12,22.42
ALLSKY_SFC_SW_DWN,2020,20.9,23.37,22.38,20.95,22.88,20.44,18.67,20.27,23.22,22.05,21.25,22.51,21.57
GWETROOT,2000,0.4,0.37,0.35,0.37,0.37,0.36,0.37,0.4,0.4,0.39,0.41,0.4,0.38
GWETROOT,2001,0.43,0.4,0.39,0.46,0.45,0.44,0.44,0.46,0.44,0.42,0.49,0.46,0.44
GWETROOT,2002,0.43,0.39,0.42,0.45,0.54,0.46,0.43,0.43,0.41,0.41,0.43,0.44,0.44
GWETROOT,2003,0.43,0.39,0.38,0.45,0.59,0.54,0.48,0.5,0.47,0.43,0.45,0.43,0.46
GWETROOT,2004,0.41,0.39,0.37,0.44,0.47,0.42,0.41,0.41,0.4,0.41,0.43,0.42,0.42
GWETROOT,2005,0.39,0.37,0.37,0.4,0.44,0.43,0.41,0.43,0.43,0.4,0.4,0.37,0.4
GWETROOT,2006,0.36,0.35,0.38,0.45,0.46,0.41,0.41,0.42,0.41,0.41,0.47,0.48,0.42
GWETROOT,2007,0.45,0.42,0.4,0.44,0.45,0.45,0.46,0.49,0.48,0.45,0.43,0.41,0.44
GWETROOT,2008,0.4,0.38,0.37,0.42,0.41,0.4,0.41,0.41,0.4,0.43,0.45,0.4,0.41
GWETROOT,2009,0.39,0.38,0.36,0.39,0.41,0.39,0.37,0.36,0.36,0.39,0.41,0.42,0.39
GWETROOT,2010,0.45,0.42,0.45,0.48,0.5,0.45,0.44,0.46,0.46,0.46,0.46,0.42,0.45
GWETROOT,2011,0.38,0.37,0.38,0.4,0.43,0.43,0.44,0.47,0.47,0.47,0.52,0.52,0.44
GWETROOT,2012,0.44,0.39,0.37,0.43,0.55,0.51,0.5,0.5,0.49,0.47,0.49,0.48,0.47
GWETROOT,2013,0.45,0.4,0.39,0.55,0.53,0.48,0.47,0.48,0.47,0.43,0.45,0.47,0.46
GWETROOT,2014,0.41,0.4,0.4,0.43,0.42,0.42,0.41,0.43,0.43,0.42,0.45,0.43,0.42
GWETROOT,2015,0.41,0.39,0.38,0.47,0.52,0.5,0.47,0.46,0.41,0.44,0.52,0.57,0.46
GWETROOT,2016,0.56,0.51,0.49,0.52,0.6,0.56,0.55,0.53,0.49,0.45,0.49,0.49,0.52
GWETROOT,2017,0.43,0.41,0.39,0.42,0.52,0.48,0.48,0.49,0.52,0.53,0.6,0.56,0.49
GWETROOT,2018,0.5,0.45,0.55,0.71,0.85,0.83,0.76,0.67,0.61,0.56,0.55,0.55,0.63
GWETROOT,2019,0.51,0.44,0.4,0.39,0.43,0.45,0.43,0.42,0.43,0.52,0.57,0.69,0.47
GWETROOT,2020,0.64,0.63,0.58,0.65,0.73,0.68,0.65,0.62,0.6,0.59,0.63,0.6,0.63
GWETTOP,2000,0.36,0.32,0.31,0.37,0.36,0.34,0.37,0.41,0.39,0.37,0.41,0.39,0.37
GWETTOP,2001,0.44,0.36,0.39,0.5,0.46,0.46,0.46,0.49,0.44,0.42,0.54,0.46,0.45
GWETTOP,2002,0.42,0.36,0.43,0.48,0.57,0.47,0.43,0.44,0.39,0.42,0.45,0.47,0.44
GWETTOP,2003,0.41,0.36,0.36,0.48,0.64,0.57,0.5,0.53,0.47,0.43,0.47,0.42,0.47
GWETTOP,2004,0.39,0.36,0.35,0.47,0.48,0.42,0.4,0.4,0.39,0.4,0.45,0.41,0.41
GWETTOP,2005,0.36,0.33,0.35,0.41,0.46,0.42,0.4,0.44,0.43,0.39,0.39,0.34,0.39
GWETTOP,2006,0.34,0.3,0.37,0.48,0.48,0.4,0.4,0.43,0.4,0.4,0.52,0.51,0.42
GWETTOP,2007,0.45,0.41,0.38,0.46,0.47,0.47,0.49,0.52,0.51,0.46,0.43,0.4,0.45
GWETTOP,2008,0.38,0.35,0.36,0.43,0.4,0.39,0.41,0.4,0.39,0.45,0.47,0.37,0.4
GWETTOP,2009,0.37,0.35,0.33,0.4,0.42,0.36,0.35,0.35,0.33,0.4,0.4,0.44,0.38
GWETTOP,2010,0.45,0.42,0.48,0.52,0.53,0.45,0.45,0.49,0.48,0.47,0.47,0.4,0.47
GWETTOP,2011,0.35,0.34,0.37,0.4,0.44,0.44,0.45,0.5,0.49,0.5,0.57,0.54,0.45
GWETTOP,2012,0.42,0.36,0.34,0.47,0.59,0.53,0.53,0.54,0.51,0.49,0.52,0.5,0.48
GWETTOP,2013,0.44,0.37,0.38,0.61,0.55,0.5,0.49,0.5,0.49,0.42,0.47,0.49,0.48
GWETTOP,2014,0.38,0.4,0.4,0.44,0.42,0.42,0.41,0.45,0.43,0.42,0.47,0.43,0.42
GWETTOP,2015,0.38,0.37,0.36,0.5,0.53,0.5,0.47,0.46,0.41,0.46,0.55,0.59,0.47
GWETTOP,2016,0.58,0.51,0.49,0.54,0.62,0.56,0.54,0.53,0.49,0.45,0.52,0.48,0.53
GWETTOP,2017,0.43,0.41,0.35,0.43,0.54,0.48,0.49,0.5,0.53,0.55,0.62,0.56,0.49
GWETTOP,2018,0.49,0.44,0.58,0.74,0.83,0.82,0.76,0.69,0.62,0.55,0.55,0.55,0.64
GWETTOP,2019,0.5,0.43,0.37,0.36,0.44,0.46,0.43,0.43,0.44,0.56,0.59,0.71,0.48
GWETTOP,2020,0.65,0.64,0.59,0.67,0.72,0.69,0.65,0.63,0.61,0.59,0.62,0.59,0.64
PRECTOTCORR,2000,0.42,0.15,0.81,2.51,1.4,1.13,2.09,3.24,1.68,1.69,3.45,1.92,1.71
PRECTOTCORR,2001,4.11,0.49,3.55,6.13,2.29,2.78,3.24,3.19,1.88,2.94,6.4,1.28,3.2
PRECTOTCORR,2002,1.75,0.93,3.63,6.87,4.87,1.67,1.73,2.55,1.32,3.62,2.89,4.61,3.05
PRECTOTCORR,2003,0.68,0.97,2.5,8.98,5.93,2.02,1.71,4.42,1.29,2.76,3.69,1.4,3.04
PRECTOTCORR,2004,1.65,1.25,1.58,6.03,3.14,1.71,1.75,1.84,2.44,2.36,3.51,2.21,2.45
PRECTOTCORR,2005,0.8,0.42,1.91,4.39,4.23,1.47,1.71,2.89,2.43,2.1,1.67,0.35,2.04
PRECTOTCORR,2006,0.91,1.0,2.67,6.25,3.43,1.29,1.43,3.08,1.84,3.17,6.57,3.26,2.91
PRECTOTCORR,2007,1.3,1.52,1.59,5.28,3.47,2.87,4.09,3.16,3.14,2.88,1.92,1.75,2.75
PRECTOTCORR,2008,1.18,0.64,2.37,4.38,1.47,1.53,2.62,1.76,1.71,4.64,2.99,0.48,2.15
PRECTOTCORR,2009,1.85,0.79,0.85,3.52,3.05,0.66,0.94,1.07,1.0,4.06,2.23,4.62,2.07
PRECTOTCORR,2010,2.11,3.01,5.04,4.96,3.53,1.41,3.21,3.27,2.81,3.21,2.93,1.11,3.05
PRECTOTCORR,2011,0.44,1.03,3.16,2.94,3.02,3.26,2.78,4.4,2.61,5.17,6.73,1.55,3.1
PRECTOTCORR,2012,0.18,0.43,0.44,8.08,5.86,2.68,2.86,3.68,2.31,4.01,4.3,3.41,3.19
PRECTOTCORR,2013,1.31,0.16,3.04,10.36,1.53,2.18,3.46,2.42,3.43,1.18,3.95,3.55,3.05
PRECTOTCORR,2014,0.29,2.05,2.45,3.76,2.26,1.98,2.52,3.36,1.86,2.88,3.89,2.06,2.45
PRECTOTCORR,2015,1.24,1.65,2.49,8.2,3.92,1.73,1.96,1.49,1.04,4.8,7.87,5.07,3.46
PRECTOTCORR,2016,3.66,0.94,2.79,8.54,4.51,2.49,1.44,1.9,1.51,1.25,7.15,0.94,3.09
PRECTOTCORR,2017,0.75,1.92,1.21,6.14,5.92,1.38,3.35,3.13,4.0,6.29,6.47,1.71,3.52
PRECTOTCORR,2018,0.81,0.75,9.31,18.47,8.59,4.64,1.74,2.0,1.37,2.56,3.31,3.72,4.78
PRECTOTCORR,2019,1.15,0.41,1.05,2.77,3.29,3.34,1.79,2.16,2.72,9.36,8.14,7.74,3.68
PRECTOTCORR,2020,3.38,3.13,4.4,11.77,2.94,4.74,2.55,2.94,4.59,3.73,5.97,4.26,4.52
RH2M,2000,58.44,47.16,56.52,62.64,62.57,64.7,67.12,67.09,61.94,60.13,71.82,67.22,62.33
RH2M,2001,68.67,57.61,58.84,73.33,71.16,72.6,73.89,70.8,67.17,65.84,79.36,74.94,69.58
RH2M,2002,66.53,53.89,66.99,73.33,78.21,72.44,68.31,69.73,60.2,65.53,71.94,77.69,68.85
RH2M,2003,63.69,54.79,59.2,70.72,81.38,78.98,74.74,77.02,68.24,66.67,75.06,68.78,70.03
RH2M,2004,69.06,63.51,58.4,72.38,72.24,67.85,64.61,63.99,62.26,65.47,73.43,71.95,67.09
RH2M,2005,58.99,53.33,58.97,66.48,73.02,70.45,68.17,69.62,67.09,62.15,68.91,59.27,64.76
RH2M,2006,61.03,56.36,61.44,74.37,73.16,67.08,70.13,69.94,63.17,64.7,78.22,79.15,68.3
RH2M,2007,70.85,62.7,61.89,70.07,72.57,76.24,77.12,76.79,71.8,69.63,72.15,67.56,70.83
RH2M,2008,64.71,55.29,60.87,69.87,66.97,67.92,72.12,68.04,62.65,69.47,74.25,65.11,66.48
RH2M,2009,61.32,60.48,56.28,67.3,69.87,62.13,61.22,61.86,56.55,66.82,69.28,74.67,64.01
RH2M,2010,69.39,67.68,75.06,76.91,76.22,72.69,72.7,73.94,69.16,70.11,75.06,64.95,72.01
RH2M,2011,56.26,51.45,59.96,66.97,70.9,74.22,71.15,75.66,72.4,73.28,80.56,77.31,69.27
RH2M,2012,61.21,58.01,53.78,72.57,79.44,77.47,80.03,76.55,70.68,71.81,76.09,77.23,71.28
RH2M,2013,69.14,58.46,64.43,81.14,75.4,76.79,75.56,74.78,69.63,65.26,75.71,76.65,71.98
RH2M,2014,60.78,63.6,65.59,71.51,69.82,70.38,71.22,72.0,65.74,67.67,75.38,72.21,68.85
RH2M,2015,53.55,56.95,57.38,73.5,74.65,72.96,71.35,67.63,61.27,68.23,79.12,79.48,68.06
RH2M,2016,76.62,66.01,68.0,74.53,77.73,74.84,76.09,71.91,67.6,64.62,75.28,74.25,72.32
RH2M,2017,62.06,65.0,59.25,68.21,74.9,70.51,74.57,72.58,71.07,72.19,79.92,72.92,70.28
RH2M,2018,62.0,64.04,77.85,82.91,83.8,85.16,82.79,79.75,72.56,72.2,75.71,77.12,76.39
RH2M,2019,68.34,64.77,57.53,63.72,69.97,74.31,71.05,68.59,66.69,74.88,78.98,83.85,70.26
RH2M,2020,79.28,76.42,75.28,81.1,80.57,80.98,79.41,77.54,72.96,71.7,78.4,73.98,77.29
T2M,2000,17.61,18.9,19.83,19.75,19.4,17.88,17.03,17.03,18.14,18.86,17.97,17.98,18.36
T2M,2001,17.54,18.86,19.31,18.69,18.49,17.09,16.55,16.85,17.97,18.43,17.3,17.0,17.83
T2M,2002,17.39,18.41,19.04,18.78,17.7,17.41,17.14,17.09,18.39,18.77,18.11,17.7,17.99
T2M,2003,17.6,19.17,19.74,19.02,17.63,16.67,16.41,16.51,17.66,18.58,17.95,17.11,17.83
T2M,2004,18.6,19.06,20.0,19.11,18.17,17.0,17.24,17.75,18.75,18.82,17.88,17.62,18.33
T2M,2005,18.47,19.51,20.28,19.75,18.51,17.64,17.22,17.52,18.12,18.93,18.67,18.44,18.58
T2M,2006,18.69,19.85,19.91,18.61,18.31,18.06,17.37,17.57,18.27,19.15,17.69,17.17,18.38
T2M,2007,17.35,18.72,19.34,19.16,18.48,17.39,16.5,16.95,17.56,18.09,17.77,17.14,17.86
T2M,2008,17.65,18.76,19.83,18.45,18.59,17.7,17.16,17.77,18.99,18.68,17.7,17.86,18.26
T2M,2009,18.3,18.66,20.13,19.65,18.88,18.95,17.82,18.63,19.83,18.83,18.23,17.86,18.81
T2M,2010,17.4,18.99,18.79,18.74,18.31,17.78,16.88,16.93,17.59,18.2,17.77,17.95,17.94
T2M,2011,18.52,19.28,19.72,19.37,18.71,17.89,17.41,16.93,17.83,18.04,17.37,16.53,18.12
T2M,2012,16.87,18.49,19.79,18.88,17.52,16.85,16.5,16.74,17.56,18.0,17.96,17.51,17.72
T2M,2013,18.1,19.31,20.12,18.18,17.42,16.81,16.57,16.62,18.01,18.51,17.89,17.07,17.87
T2M,2014,18.56,19.18,19.39,18.83,18.7,18.22,17.59,17.2,18.1,18.9,18.0,17.57,18.35
T2M,2015,17.64,19.56,19.39,18.94,18.39,18.23,17.53,17.8,18.79,19.03,18.07,17.45,18.39
T2M,2016,17.79,18.3,19.7,19.39,17.89,17.19,16.77,16.86,17.86,18.54,17.89,17.25,17.95
T2M,2017,17.54,18.66,20.01,19.38,18.1,18.0,17.5,17.39,17.95,18.37,17.24,16.88,18.08
T2M,2018,17.41,18.42,17.79,17.5,17.17,16.25,15.6,15.93,17.09,17.87,18.05,17.45,17.2
T2M,2019,17.77,18.85,20.15,20.6,18.99,18.39,17.75,18.02,18.65,18.2,18.0,17.33,18.55
T2M,2020,17.18,17.85,18.93,18.28,17.58,16.77,16.29,16.88,17.44,18.12,17.79,17.03,17.51
WS2M,2000,2.61,2.76,2.71,2.66,2.88,2.55,2.13,2.31,2.42,2.5,2.33,2.27,2.51
WS2M,2001,1.95,2.36,2.25,2.11,2.49,1.89,1.73,1.86,1.69,1.89,1.91,2.34,2.04
WS2M,2002,2.18,2.54,2.13,2.29,1.85,1.84,2.32,2.41,3.1,2.23,2.02,1.92,2.23
WS2M,2003,2.22,2.49,2.6,2.22,2.0,2.07,2.28,1.89,2.47,2.13,2.0,2.3,2.22
WS2M,2004,2.2,2.47,2.43,2.04,1.86,2.78,2.2,2.14,2.14,2.5,2.01,2.37,2.26
WS2M,2005,2.2,2.69,2.51,2.33,1.94,2.09,2.52,2.13,2.2,2.25,2.36,2.52,2.31
WS2M,2006,2.55,2.63,2.2,2.16,2.05,2.23,2.14,2.04,2.68,2.56,1.88,1.99,2.26
WS2M,2007,2.15,2.25,2.49,2.0,2.46,1.51,1.76,1.96,2.08,2.02,2.19,2.37,2.1
WS2M,2008,2.41,2.52,2.29,2.19,2.59,2.12,1.68,2.0,2.08,1.79,2.01,2.46,2.18
WS2M,2009,2.44,2.78,2.61,2.38,2.08,2.48,2.54,2.36,2.26,2.42,2.3,2.12,2.39
WS2M,2010,2.25,2.21,2.3,2.02,2.37,2.01,2.0,2.04,2.18,1.92,2.16,2.13,2.13
WS2M,2011,2.36,2.39,2.34,2.36,2.11,1.57,1.84,1.86,1.97,2.14,1.52,1.9,2.03
WS2M,2012,2.22,2.66,2.61,1.87,1.98,1.89,1.55,1.95,2.01,2.07,1.9,2.05,2.06
WS2M,2013,2.18,2.44,2.27,1.62,2.44,1.88,1.73,2.09,1.89,2.24,2.07,2.04,2.07
WS2M,2014,2.22,2.16,2.28,2.21,2.49,2.01,1.92,2.04,2.32,2.21,2.1,2.26,2.19
WS2M,2015,2.2,2.39,2.88,1.82,2.24,1.69,2.23,2.47,2.38,2.39,1.98,1.95,2.22
WS2M,2016,1.93,2.24,2.29,2.04,1.71,1.85,1.71,2.35,2.06,2.1,2.07,2.32,2.06
WS2M,2017,2.28,2.49,2.56,2.52,2.48,2.37,1.84,2.18,2.03,2.02,2.19,2.16,2.26
WS2M,2018,1.9,2.5,2.09,1.83,2.02,1.82,2.14,1.95,2.57,2.45,2.43,2.11,2.15
WS2M,2019,2.35,2.51,2.44,2.27,2.44,1.58,1.97,2.08,2.26,2.34,2.0,1.81,2.17
WS2M,2020,1.83,2.06,1.99,1.95,2.27,1.97,2.09,2.01,2.11,2.04,2.2,2.1,2.05
